year,province_name,province_code,city_name,city_code,enterprise_registration_count,individual_business_registration_count
2011,海南省,460000,琼海市,469002,2349,1825
2012,海南省,460000,琼海市,469002,2732,2244
2013,海南省,460000,琼海市,469002,3605,2889
2014,海南省,460000,琼海市,469002,3958,3147
2015,海南省,460000,琼海市,469002,3840,2944
2016,海南省,460000,琼海市,469002,4483,3381
2017,海南省,460000,琼海市,469002,5148,3906
2018,海南省,460000,琼海市,469002,5190,2810
2019,海南省,460000,琼海市,469002,11313,5658
2020,海南省,460000,琼海市,469002,16097,4963
2021,海南省,460000,琼海市,469002,7371,3943
2022,海南省,460000,琼海市,469002,9484,3516
2023,海南省,460000,琼海市,469002,4357,1384
2000,海南省,460000,文昌市,469005,787,573
2001,海南省,460000,文昌市,469005,603,397
2002,海南省,460000,文昌市,469005,733,581
2003,海南省,460000,文昌市,469005,1330,1123
2004,海南省,460000,文昌市,469005,2692,2389
2005,海南省,460000,文昌市,469005,1933,1660
2006,海南省,460000,文昌市,469005,1918,1625
2007,海南省,460000,文昌市,469005,2464,2175
2008,海南省,460000,文昌市,469005,2354,1917
2009,海南省,460000,文昌市,469005,2898,2456
2010,海南省,460000,文昌市,469005,2771,2147
2011,海南省,460000,文昌市,469005,2625,2130
2012,海南省,460000,文昌市,469005,2857,2265
2013,海南省,460000,文昌市,469005,3087,2441
2014,海南省,460000,文昌市,469005,3292,2519
2015,海南省,460000,文昌市,469005,3991,3131
2016,海南省,460000,文昌市,469005,3961,2931
2017,海南省,460000,文昌市,469005,5008,3768
2018,海南省,460000,文昌市,469005,4949,3095
2019,海南省,460000,文昌市,469005,10708,5400
2020,海南省,460000,文昌市,469005,12345,4347
2021,海南省,460000,文昌市,469005,9395,5680
2022,海南省,460000,文昌市,469005,14364,3644
2023,海南省,460000,文昌市,469005,4221,1456
2000,海南省,460000,万宁市,469006,320,148
2001,海南省,460000,万宁市,469006,230,67
2002,海南省,460000,万宁市,469006,271,91
2003,海南省,460000,万宁市,469006,383,217
2004,海南省,460000,万宁市,469006,1409,1172
2005,海南省,460000,万宁市,469006,758,584
2006,海南省,460000,万宁市,469006,706,562
2007,海南省,460000,万宁市,469006,1613,1430
2008,海南省,460000,万宁市,469006,1938,1620
2009,海南省,460000,万宁市,469006,1851,1550
2010,海南省,460000,万宁市,469006,2315,1847
2011,海南省,460000,万宁市,469006,2207,1663
2012,海南省,460000,万宁市,469006,2760,2179
2013,海南省,460000,万宁市,469006,3134,2500
2014,海南省,460000,万宁市,469006,3274,2519
2015,海南省,460000,万宁市,469006,3015,2164
2016,海南省,460000,万宁市,469006,3283,2450
2017,海南省,460000,万宁市,469006,3832,2818
2018,海南省,460000,万宁市,469006,4831,2513
2019,海南省,460000,万宁市,469006,8602,4166
2020,海南省,460000,万宁市,469006,11241,4152
2021,海南省,460000,万宁市,469006,8645,4964
2022,海南省,460000,万宁市,469006,6601,2746
2023,海南省,460000,万宁市,469006,3207,1294
2000,海南省,460000,东方市,469007,686,521
2001,海南省,460000,东方市,469007,470,261
2002,海南省,460000,东方市,469007,496,303
2003,海南省,460000,东方市,469007,741,569
2004,海南省,460000,东方市,469007,1291,1077
2005,海南省,460000,东方市,469007,1173,938
2006,海南省,460000,东方市,469007,1061,861
2007,海南省,460000,东方市,469007,1192,982
2008,海南省,460000,东方市,469007,1597,1331
2009,海南省,460000,东方市,469007,1645,1126
2010,海南省,460000,东方市,469007,1532,1199
2011,海南省,460000,东方市,469007,1574,1105
2012,海南省,460000,东方市,469007,1902,1533
2013,海南省,460000,东方市,469007,2040,1676
2014,海南省,460000,东方市,469007,2904,2387
2015,海南省,460000,东方市,469007,3727,2939
2016,海南省,460000,东方市,469007,3419,2592
2017,海南省,460000,东方市,469007,5071,3807
2018,海南省,460000,东方市,469007,4306,2213
2019,海南省,460000,东方市,469007,6142,2999
2020,海南省,460000,东方市,469007,6268,2771
2021,海南省,460000,东方市,469007,6710,3903
2022,海南省,460000,东方市,469007,7090,2871
2023,海南省,460000,东方市,469007,3450,1604
2000,海南省,460000,定安县,469021,1413,1291
2001,海南省,460000,定安县,469021,273,219
2002,海南省,460000,定安县,469021,204,135
2003,海南省,460000,定安县,469021,482,392
2004,海南省,460000,定安县,469021,957,872
2005,海南省,460000,定安县,469021,607,519
2006,海南省,460000,定安县,469021,665,579
2007,海南省,460000,定安县,469021,1196,1098
2008,海南省,460000,定安县,469021,1656,1484
2009,海南省,460000,定安县,469021,1630,1411
2010,海南省,460000,定安县,469021,1799,1506
2011,海南省,460000,定安县,469021,1634,1303
2012,海南省,460000,定安县,469021,1539,1281
2013,海南省,460000,定安县,469021,1690,1409
2014,海南省,460000,定安县,469021,1783,1494
2015,海南省,460000,定安县,469021,2036,1651
2016,海南省,460000,定安县,469021,2010,1667
2017,海南省,460000,定安县,469021,2080,1703
2018,海南省,460000,定安县,469021,2094,1418
2019,海南省,460000,定安县,469021,5895,4605
2020,海南省,460000,定安县,469021,7456,3899
2021,海南省,460000,定安县,469021,5143,3889
2022,海南省,460000,定安县,469021,3391,1507
2023,海南省,460000,定安县,469021,2926,835
2000,海南省,460000,屯昌县,469022,41,5
2001,海南省,460000,屯昌县,469022,47,4
2002,海南省,460000,屯昌县,469022,52,12
2003,海南省,460000,屯昌县,469022,333,289
2004,海南省,460000,屯昌县,469022,1761,1534
2005,海南省,460000,屯昌县,469022,1142,587
2006,海南省,460000,屯昌县,469022,707,479
2007,海南省,460000,屯昌县,469022,724,578
2008,海南省,460000,屯昌县,469022,1198,1021
2009,海南省,460000,屯昌县,469022,1145,957
2010,海南省,460000,屯昌县,469022,1058,846
2011,海南省,460000,屯昌县,469022,1772,975
2012,海南省,460000,屯昌县,469022,1232,959
2013,海南省,460000,屯昌县,469022,1522,1261
2014,海南省,460000,屯昌县,469022,1765,1449
2015,海南省,460000,屯昌县,469022,1801,1444
2016,海南省,460000,屯昌县,469022,1883,1376
2017,海南省,460000,屯昌县,469022,2064,1710
2018,海南省,460000,屯昌县,469022,2197,1757
2019,海南省,460000,屯昌县,469022,4329,3657
2020,海南省,460000,屯昌县,469022,5015,2994
2021,海南省,460000,屯昌县,469022,3397,1953
2022,海南省,460000,屯昌县,469022,3218,1749
2023,海南省,460000,屯昌县,469022,4161,748
2000,海南省,460000,澄迈县,469023,744,600
2001,海南省,460000,澄迈县,469023,362,235
2002,海南省,460000,澄迈县,469023,388,290
2003,海南省,460000,澄迈县,469023,753,649
2004,海南省,460000,澄迈县,469023,1078,841
2005,海南省,460000,澄迈县,469023,674,499
2006,海南省,460000,澄迈县,469023,726,557
2007,海南省,460000,澄迈县,469023,1082,876
2008,海南省,460000,澄迈县,469023,1372,1047
2009,海南省,460000,澄迈县,469023,1908,1555
2010,海南省,460000,澄迈县,469023,1695,1163
2011,海南省,460000,澄迈县,469023,1951,1470
2012,海南省,460000,澄迈县,469023,1927,1408
2013,海南省,460000,澄迈县,469023,2282,1679
2014,海南省,460000,澄迈县,469023,3174,2416
2015,海南省,460000,澄迈县,469023,3449,2490
2016,海南省,460000,澄迈县,469023,3306,2284
2017,海南省,460000,澄迈县,469023,4015,2518
2018,海南省,460000,澄迈县,469023,4638,2578
2019,海南省,460000,澄迈县,469023,7592,3847
2020,海南省,460000,澄迈县,469023,10046,3094
2021,海南省,460000,澄迈县,469023,11057,3398
2022,海南省,460000,澄迈县,469023,8363,3089
2023,海南省,460000,澄迈县,469023,5824,2121
2000,海南省,460000,临高县,469024,250,138
2001,海南省,460000,临高县,469024,104,30
2002,海南省,460000,临高县,469024,108,27
2003,海南省,460000,临高县,469024,146,81
2004,海南省,460000,临高县,469024,790,674
2005,海南省,460000,临高县,469024,501,393
2006,海南省,460000,临高县,469024,980,866
2007,海南省,460000,临高县,469024,700,586
2008,海南省,460000,临高县,469024,915,755
2009,海南省,460000,临高县,469024,811,685
2010,海南省,460000,临高县,469024,1047,883
2011,海南省,460000,临高县,469024,1132,926
2012,海南省,460000,临高县,469024,1159,932
2013,海南省,460000,临高县,469024,1440,1236
2014,海南省,460000,临高县,469024,1640,1374
2015,海南省,460000,临高县,469024,1686,1371
2016,海南省,460000,临高县,469024,1860,1514
2017,海南省,460000,临高县,469024,2259,1748
2018,海南省,460000,临高县,469024,3607,2146
2019,海南省,460000,临高县,469024,4135,3111
2020,海南省,460000,临高县,469024,3922,2766
2021,海南省,460000,临高县,469024,5289,2625
2022,海南省,460000,临高县,469024,4107,2467
2023,海南省,460000,临高县,469024,4521,2054
2000,海南省,460000,白沙黎族自治县,469025,419,375
2001,海南省,460000,白沙黎族自治县,469025,269,213
2002,海南省,460000,白沙黎族自治县,469025,621,562
2003,海南省,460000,白沙黎族自治县,469025,287,244
2004,海南省,460000,白沙黎族自治县,469025,853,782
2005,海南省,460000,白沙黎族自治县,469025,646,574
2006,海南省,460000,白沙黎族自治县,469025,518,466
2007,海南省,460000,白沙黎族自治县,469025,707,662
2008,海南省,460000,白沙黎族自治县,469025,457,405
2009,海南省,460000,白沙黎族自治县,469025,712,653
2010,海南省,460000,白沙黎族自治县,469025,616,497
2011,海南省,460000,白沙黎族自治县,469025,618,480
2012,海南省,460000,白沙黎族自治县,469025,637,473
2013,海南省,460000,白沙黎族自治县,469025,802,625
2014,海南省,460000,白沙黎族自治县,469025,1121,940
2015,海南省,460000,白沙黎族自治县,469025,977,819
2016,海南省,460000,白沙黎族自治县,469025,981,711
2017,海南省,460000,白沙黎族自治县,469025,1027,782
2018,海南省,460000,白沙黎族自治县,469025,1107,896
2019,海南省,460000,白沙黎族自治县,469025,1750,1534
2020,海南省,460000,白沙黎族自治县,469025,1790,1415
2021,海南省,460000,白沙黎族自治县,469025,2320,1608
2022,海南省,460000,白沙黎族自治县,469025,1541,1132
2023,海南省,460000,白沙黎族自治县,469025,1369,989
2000,海南省,460000,昌江黎族自治县,469026,90,2
2001,海南省,460000,昌江黎族自治县,469026,60,4
2002,海南省,460000,昌江黎族自治县,469026,62,8
2003,海南省,460000,昌江黎族自治县,469026,87,18
2004,海南省,460000,昌江黎族自治县,469026,1474,1327
2005,海南省,460000,昌江黎族自治县,469026,830,714
2006,海南省,460000,昌江黎族自治县,469026,612,501
2007,海南省,460000,昌江黎族自治县,469026,1123,1008
2008,海南省,460000,昌江黎族自治县,469026,587,462
2009,海南省,460000,昌江黎族自治县,469026,689,548
2010,海南省,460000,昌江黎族自治县,469026,660,511
2011,海南省,460000,昌江黎族自治县,469026,993,798
2012,海南省,460000,昌江黎族自治县,469026,953,753
2013,海南省,460000,昌江黎族自治县,469026,973,726
2014,海南省,460000,昌江黎族自治县,469026,1118,870
2015,海南省,460000,昌江黎族自治县,469026,1474,1084
2016,海南省,460000,昌江黎族自治县,469026,1693,1286
2017,海南省,460000,昌江黎族自治县,469026,1584,1255
2018,海南省,460000,昌江黎族自治县,469026,1849,1203
2019,海南省,460000,昌江黎族自治县,469026,2334,1510
2020,海南省,460000,昌江黎族自治县,469026,2148,1425
2021,海南省,460000,昌江黎族自治县,469026,2549,1726
2022,海南省,460000,昌江黎族自治县,469026,2131,1383
2023,海南省,460000,昌江黎族自治县,469026,1075,626
2000,海南省,460000,乐东黎族自治县,469027,309,228
2001,海南省,460000,乐东黎族自治县,469027,153,88
2002,海南省,460000,乐东黎族自治县,469027,121,76
2003,海南省,460000,乐东黎族自治县,469027,286,230
2004,海南省,460000,乐东黎族自治县,469027,1091,1029
2005,海南省,460000,乐东黎族自治县,469027,645,498
2006,海南省,460000,乐东黎族自治县,469027,523,436
2007,海南省,460000,乐东黎族自治县,469027,544,456
2008,海南省,460000,乐东黎族自治县,469027,1021,880
2009,海南省,460000,乐东黎族自治县,469027,1346,1080
2010,海南省,460000,乐东黎族自治县,469027,1499,1192
2011,海南省,460000,乐东黎族自治县,469027,1546,1154
2012,海南省,460000,乐东黎族自治县,469027,1362,1074
2013,海南省,460000,乐东黎族自治县,469027,2165,1793
2014,海南省,460000,乐东黎族自治县,469027,2230,1805
2015,海南省,460000,乐东黎族自治县,469027,2254,1735
2016,海南省,460000,乐东黎族自治县,469027,2336,1790
2017,海南省,460000,乐东黎族自治县,469027,2704,1966
2018,海南省,460000,乐东黎族自治县,469027,3410,2117
2019,海南省,460000,乐东黎族自治县,469027,4490,2800
2020,海南省,460000,乐东黎族自治县,469027,3960,2730
2021,海南省,460000,乐东黎族自治县,469027,4643,3090
2022,海南省,460000,乐东黎族自治县,469027,4524,3123
2023,海南省,460000,乐东黎族自治县,469027,4213,1934
2000,海南省,460000,陵水黎族自治县,469028,70,3
2001,海南省,460000,陵水黎族自治县,469028,58,6
2002,海南省,460000,陵水黎族自治县,469028,48,1
2003,海南省,460000,陵水黎族自治县,469028,113,52
2004,海南省,460000,陵水黎族自治县,469028,917,829
2005,海南省,460000,陵水黎族自治县,469028,700,535
2006,海南省,460000,陵水黎族自治县,469028,683,586
2007,海南省,460000,陵水黎族自治县,469028,771,682
2008,海南省,460000,陵水黎族自治县,469028,1005,869
2009,海南省,460000,陵水黎族自治县,469028,1386,1226
2010,海南省,460000,陵水黎族自治县,469028,1437,1136
2011,海南省,460000,陵水黎族自治县,469028,1474,1146
2012,海南省,460000,陵水黎族自治县,469028,1530,1229
2013,海南省,460000,陵水黎族自治县,469028,1877,1485
2014,海南省,460000,陵水黎族自治县,469028,2380,1909
2015,海南省,460000,陵水黎族自治县,469028,3005,2359
2016,海南省,460000,陵水黎族自治县,469028,3598,2648
2017,海南省,460000,陵水黎族自治县,469028,4748,3262
2018,海南省,460000,陵水黎族自治县,469028,4946,3088
2019,海南省,460000,陵水黎族自治县,469028,6387,3527
2020,海南省,460000,陵水黎族自治县,469028,5446,3085
2021,海南省,460000,陵水黎族自治县,469028,8207,4472
2022,海南省,460000,陵水黎族自治县,469028,7109,3827
2023,海南省,460000,陵水黎族自治县,469028,3867,1858
2000,海南省,460000,保亭黎族苗族自治县,469029,418,328
2001,海南省,460000,保亭黎族苗族自治县,469029,160,95
2002,海南省,460000,保亭黎族苗族自治县,469029,141,91
2003,海南省,460000,保亭黎族苗族自治县,469029,168,120
2004,海南省,460000,保亭黎族苗族自治县,469029,559,475
2005,海南省,460000,保亭黎族苗族自治县,469029,495,398
2006,海南省,460000,保亭黎族苗族自治县,469029,444,378
2007,海南省,460000,保亭黎族苗族自治县,469029,532,463
2008,海南省,460000,保亭黎族苗族自治县,469029,667,537
